,url,date,content,id,username,outlinks,outlinksss,tcooutlinks,tcooutlinksss
0,https://twitter.com/228922892289wr1/status/1532258894223126528,2022-06-02 07:12:43+00:00,"今日は、夕方からコロナの予防接種💉
（子供👶）初です。
副作用大丈夫かな？
他の人は、翌日副作用が出るかもと
学校の事を考え週末に予約入れてるけど、
我が家は気にせずど平日。

むしろ翌日、堂々と学校休める理由が出来て、逆に気持ち軽くなる。",1532258894223126528,228922892289wr1,[],,[],
1,https://twitter.com/kaze_090329/status/1532258891056451584,2022-06-02 07:12:42+00:00,"今日、コロナ禍でいつも数人しかいない近所の電停に、修学旅行生がたーくさんいるのを見た。
少しずつ日常が戻ってくるのかな。",1532258891056451584,kaze_090329,[],,[],
2,https://twitter.com/Dear_Mgt_shu/status/1532258888409440258,2022-06-02 07:12:41+00:00,"今日は横浜開港記念日の開港祭で花火の打ち上げもあるよ😃
コロナ縛りもとれたから、打ち上げ花火🎆を横浜臨港パークの会場でゆっくり見られの楽しみ😊",1532258888409440258,Dear_Mgt_shu,[],,[],
3,https://twitter.com/hitomi_photo02/status/1532258885993918464,2022-06-02 07:12:41+00:00,"大学のALTの先生にコロナで大学休んでた間をズル休みしてると思われてクラスにいる皆の前で英語でブチキレられて号泣しちゃったけどこれから愛しのえりたんに会うのでハッピーです😭💖💖

ちなみにその後誤解は溶けました😭",1532258885993918464,hitomi_photo02,[],,[],
4,https://twitter.com/mic_ab/status/1532258884442005504,2022-06-02 07:12:40+00:00,「わかりやすくいいきる」言動には眉に唾をつけて疑いの眼差しで対応する、というのは最低限度のコミュニケーションスキルなのだけれどねえ…,1532258884442005504,mic_ab,[],,[],
5,https://twitter.com/PigepigeUtan999/status/1532258883879612416,2022-06-02 07:12:40+00:00,"やりたいところではありますがちんちんぶらぶら以下省略😑

コロナ禍故代表者一名のみ呼ばれるんじゃなかったですかね🤔

ちなこれはノンアルです
悪しからず https://t.co/qxp4x5WNPB",1532258883879612416,PigepigeUtan999,[],,[],
6,https://twitter.com/KUMANICHIs/status/1532258881400885248,2022-06-02 07:12:39+00:00,"＜速報＞新型コロナ新規感染、熊本県内３８６人 ｜ 2022/6/2 16:07 - 熊本日日新聞
https://t.co/lqNJnE8Joy

#熊本のニュース #熊本日日新聞 #熊日 #熊本",1532258881400885248,KUMANICHIs,['https://kumanichi.com/articles/677126'],https://kumanichi.com/articles/677126,['https://t.co/lqNJnE8Joy'],https://t.co/lqNJnE8Joy
7,https://twitter.com/bs8a_ntman/status/1532258879442063360,2022-06-02 07:12:39+00:00,【新型コロナ】東京都「買い物は家族で1人」新ルール発表へ https://t.co/2FHPwvcefi,1532258879442063360,bs8a_ntman,['http://fanblogs.jp/sun12/'],http://fanblogs.jp/sun12/,['https://t.co/2FHPwvcefi'],https://t.co/2FHPwvcefi
8,https://twitter.com/poohtanloverin/status/1532258874669301761,2022-06-02 07:12:38+00:00,@akane_ninapen ありがとう💙アカネちゃんもコロナ落ち着いたら絶対ね🥹,1532258874669301761,poohtanloverin,[],,[],
9,https://twitter.com/Redpanda_iwt/status/1532258874232807426,2022-06-02 07:12:38+00:00,岩手で１９１人コロナ感染 – デーリー東北デジタル - デーリー東北｜岩手県関連 https://t.co/hQBWv6x8n1,1532258874232807426,Redpanda_iwt,['https://www.daily-tohoku.news/archives/111875'],https://www.daily-tohoku.news/archives/111875,['https://t.co/hQBWv6x8n1'],https://t.co/hQBWv6x8n1
