,url,date,content,id,username,outlinks,outlinksss,tcooutlinks,tcooutlinksss
0,https://twitter.com/Sayurihaul/status/1541275499971985408,2022-06-27 04:21:29+00:00,"🍀2021年12月iHerb最新コード🍀
⏩ASC7218⏪入力でアイハーブ割引が適用されます。

上記コードで【誰でも５％割引】
初回利用なら【５ドル割引】

更にiHarbセールやプロモーションでお得に☆

コロナ対策、高濃度ビタミンC、免疫力サプリやコスメ、プロテイン購入等全商品おすすめ✌7000267",1541275499971985408,Sayurihaul,[],,[],
1,https://twitter.com/ousyukizoku/status/1541275497379770368,2022-06-27 04:21:28+00:00,"コロナワクチンは、人体をスパイクタンパク質工場に変化させ、さらに摂取していない人にも被爆させる
 https://t.co/f7NtlMYRoX",1541275497379770368,ousyukizoku,['http://www.rui.jp/ruinet.html?i=200&c=400&t=6&k=2&m=366950&g=131207'],http://www.rui.jp/ruinet.html?i=200&c=400&t=6&k=2&m=366950&g=131207,['https://t.co/f7NtlMYRoX'],https://t.co/f7NtlMYRoX
2,https://twitter.com/Kairy01932876/status/1541275495798636544,2022-06-27 04:21:28+00:00,"🍀2022年05月iHerb最新コード🍀
⏩ASC7218⏪入力でアイハーブ割引が適用されます。

上記コードで【誰でも５％割引】
初回利用なら【５ドル割引】

更にiHarbセールやプロモーションでお得に☆

コロナ対策、高濃度ビタミンC、免疫力サプリやコスメ、プロテイン購入等全商品おすすめ✌5368465",1541275495798636544,Kairy01932876,[],,[],
3,https://twitter.com/Nanako56981899/status/1541275485493252096,2022-06-27 04:21:25+00:00,"🍀2022年05月iHerb最新コード🍀
⏩ASC7218⏪入力でアイハーブ割引が適用されます。

上記コードで【誰でも５％割引】
初回利用なら【５ドル割引】

更にiHarbセールやプロモーションでお得に☆

コロナ対策、高濃度ビタミンC、免疫力サプリやコスメ、プロテイン購入等全商品おすすめ✌40312",1541275485493252096,Nanako56981899,[],,[],
4,https://twitter.com/KUMATANI13/status/1541275481625964544,2022-06-27 04:21:24+00:00,"@covid_197120 確かにそうですね。一年はかかりましたね。治ったのであれば良いのですが。

ちなみに症状が出てきたのは新型コロナウイルスに罹患後ですか？それともワクチン接種後ですか？",1541275481625964544,KUMATANI13,[],,[],
5,https://twitter.com/pipiron3/status/1541275481085181952,2022-06-27 04:21:24+00:00,"「24時間戦えますか？」はもう時代遅れ コロナで変わる日本人の労働意識 | 転勤も副業禁止も、滅びつつある | クーリエ・ジャポン https://t.co/1CjZ4CNnM5 

でも国は副業を認めるように推進してるよね。
そもそも副業しなくても良いように本職の給料を上げるような政策をやれよｗ",1541275481085181952,pipiron3,['https://courrier.jp/news/archives/291660/'],https://courrier.jp/news/archives/291660/,['https://t.co/1CjZ4CNnM5'],https://t.co/1CjZ4CNnM5
6,https://twitter.com/kahunshonaosou/status/1541275477385826304,2022-06-27 04:21:23+00:00,"「マスク意味ないですよね？コロナより熱中症の方が怖いのでしません」と答えると、

「ルールなので着用をお願いします、着用頂けない場合は強制退会にさせて頂きます」とのことで、

無駄な会話をする時間が勿体無いと感じ、電話を切った。

明日もノーマスクでジムに行きます💨",1541275477385826304,kahunshonaosou,[],,[],
7,https://twitter.com/T12999314/status/1541275460201353216,2022-06-27 04:21:19+00:00,"@w0tteNiPzcSbr0V その時はコロナはありましたっけ?
コロナでの負担が。",1541275460201353216,T12999314,[],,[],
8,https://twitter.com/K15463706/status/1541275453511835648,2022-06-27 04:21:18+00:00,@kbc_sunshine くまざわ書店 サンシャインシティアルパ店のみんな、今「えいが　それいけ！アンパンマン　ドロリンとバケ～るカーニバル」大ヒット上映中！！コロナ・熱中症対策をしながら時間を作って映画館で見てね。,1541275453511835648,K15463706,[],,[],
9,https://twitter.com/gnu_c/status/1541275452077121537,2022-06-27 04:21:17+00:00,"@gyk7f
新卒で就活する22卒NNTのフォロワー向けに就職エージェントの選び方やおすすめ書いたブログならあるよ
（面接対策やES添削とかしてもらえるサービスね）

今年はコロナのせいで事務とかは特に内定率が低いらしいからね…
前にツイートしたのを固定においておくので、参考になれば…！！",1541275452077121537,gnu_c,[],,[],
10,https://twitter.com/zonbigema0/status/1541275451334701056,2022-06-27 04:21:17+00:00,@hitoyasuhotmilk コロナのせいでの合いの手→ナイッナイナイナイ,1541275451334701056,zonbigema0,[],,[],
11,https://twitter.com/DONACHANPLE/status/1541275448390299648,2022-06-27 04:21:17+00:00,"今朝から発熱報告が続々。
これから何人がコロナ陽性になるのか。
かなり厳しい状況になってきた。
今日はかなりの数いくと思う。",1541275448390299648,DONACHANPLE,[],,[],
12,https://twitter.com/BB45_Colorado/status/1541275443634274305,2022-06-27 04:21:15+00:00,"""弱者に使うべき税金からお金持ちは間違ってませんか？公共の利益優先 on Twitter: ""@BB45_Colorado その通り自分達の利益にならないと最高裁も批判する 家を流された人は損害賠償もしてません 皆様の税金血税から原発賠償金を何千万何億円も貰 https://t.co/JbX5Dwx0fy ←日本人の汚点を体現した屑。",1541275443634274305,BB45_Colorado,['https://archive.ph/36jLw'],https://archive.ph/36jLw,['https://t.co/JbX5Dwx0fy'],https://t.co/JbX5Dwx0fy
13,https://twitter.com/suzukikunnkakko/status/1541275443575197696,2022-06-27 04:21:15+00:00,"アベノマスクみたいにキシダノアイスンとか配布しないのかしら？
まぁ不可抗力のコロナ禍と政策の不味さを同列に語っちゃいけませんが",1541275443575197696,suzukikunnkakko,[],,[],
14,https://twitter.com/gate8_mako10/status/1541275443516813312,2022-06-27 04:21:15+00:00,"参政党の5つの約束の一番目。

政府のコロナ政策にNO​
​ワクチン強制・子供のワクチン接種に反対​
マスクをはずそう​
コロナの扱いを2類から5類へ​
パンデミック条約反対​

https://t.co/TMmBY95riD

#マスクを外そう",1541275443516813312,gate8_mako10,['https://www.sanseito.jp/news/4376/'],https://www.sanseito.jp/news/4376/,['https://t.co/TMmBY95riD'],https://t.co/TMmBY95riD
15,https://twitter.com/Takara43756999/status/1541275439053799424,2022-06-27 04:21:14+00:00,"🍀2022年05月iHerb最新コード🍀
⏩ASC7218⏪入力でアイハーブ割引が適用されます。

上記コードで【誰でも５％割引】
初回利用なら【５ドル割引】

更にiHarbセールやプロモーションでお得に☆

コロナ対策、高濃度ビタミンC、免疫力サプリやコスメ、プロテイン購入等全商品おすすめ✌1456",1541275439053799424,Takara43756999,[],,[],
16,https://twitter.com/konbkangeki08/status/1541275432246722561,2022-06-27 04:21:13+00:00,なんてこったい…コロナめ💢,1541275432246722561,konbkangeki08,[],,[],
17,https://twitter.com/dr_sakamo/status/1541275423174234112,2022-06-27 04:21:11+00:00,@myancochan @0MW08ufFvME6cfy 有名な後遺症アカウントですらコロナは風邪じゃないとか言ってる周回遅れの無能ぶりなので、気付くとしたら死の手前とかですかね。。,1541275423174234112,dr_sakamo,[],,[],
18,https://twitter.com/imanannam/status/1541275421852958720,2022-06-27 04:21:10+00:00,"3回目接種ってブースター❓

交差接種も認めるみたいだけど、ファイザーもモデルナも不安ある😓

2回目で副反応あった人、怖いと思うよ💦

そして、今後は廃れる仕事があるし、広い視野を持つのは大事！

■アフターコロナのニュービジネス 新生活様式×世界15カ国の先進事例
https://t.co/9kamLtGEYh",1541275421852958720,imanannam,['https://amzn.to/3qCUaIU'],https://amzn.to/3qCUaIU,['https://t.co/9kamLtGEYh'],https://t.co/9kamLtGEYh
19,https://twitter.com/khkj49618/status/1541275417025589248,2022-06-27 04:21:09+00:00,"コロナほんといやだね😭
行く予定があったわけでもないけどメール見て悲しくなりました😭
誰も悪くないのにね。",1541275417025589248,khkj49618,[],,[],
20,https://twitter.com/OWL40518323/status/1541275407856828416,2022-06-27 04:21:07+00:00,"席が良くって不整脈がヤバい
友人に買いたかった猫のクリアファイルは売り切れてた...（泣）",1541275407856828416,OWL40518323,[],,[],
21,https://twitter.com/watasihawa1nnt1/status/1541275407449726976,2022-06-27 04:21:07+00:00,"◎第二新卒の内定率＆定着率が高い転職エージェント特集

担当者のサポートが丁寧で、大手企業や未経験からの異業種転職にも評判が高い就職サービス中心に掲載。

既卒就活中のフリーターやコロナ禍で仕事を辞めた1年目2年目3年目、辞めたい22卒21卒20卒におすすめです
https://t.co/RYOHUyprBr",1541275407449726976,watasihawa1nnt1,['https://mellow.tokyo/a4'],https://mellow.tokyo/a4,['https://t.co/RYOHUyprBr'],https://t.co/RYOHUyprBr
22,https://twitter.com/mishowcrow/status/1541275400260706304,2022-06-27 04:21:05+00:00,"新型コロナの感染者数はやや減少傾向？😂

でも、オミクロンがBA.2、そしてオミクロンxeに変異し再流行‥なのか😨

人と会う前にワクチンもだけど、安心を得ておきたい‼🙌

■新型コロナウイルス抗原検査キット（研究用）
https://t.co/mFIFmrscxL

発症日数や潜伏期間、喉の痛みとか注意したい😱",1541275400260706304,mishowcrow,['https://amzn.to/3EFm3Fh'],https://amzn.to/3EFm3Fh,['https://t.co/mFIFmrscxL'],https://t.co/mFIFmrscxL
23,https://twitter.com/naomin373/status/1541275397022953472,2022-06-27 04:21:04+00:00,"@1936_MIKI 本当に😭
あんなにハッピーな気持ちにさせてくれる演目を選んでくれたのに😭
コロナが本当に憎い😡",1541275397022953472,naomin373,[],,[],
24,https://twitter.com/F00767370/status/1541275394233765888,2022-06-27 04:21:04+00:00,またコロナが心配です…,1541275394233765888,F00767370,[],,[],
25,https://twitter.com/investor5656/status/1541275392933523457,2022-06-27 04:21:03+00:00,逆にそれこそ江戸だとか戦後の時代は暦を考えれば今頃が梅雨明けだったのかな、2年のコロナで自然が好転してのか、個人的には歓迎,1541275392933523457,investor5656,[],,[],
26,https://twitter.com/en_tx_313/status/1541275391335464962,2022-06-27 04:21:03+00:00,"@_taepyon_25 やったやった❤️‍🔥❤️‍🔥❤️‍🔥
ね〜〜たのしみ！！コロナもかなり減ってきたから仙台行けそう🎶
色々お話しよ~🫶🏻💗",1541275391335464962,en_tx_313,[],,[],
27,https://twitter.com/alexrikoko/status/1541275386625298432,2022-06-27 04:21:02+00:00,インフル、日本でも流行警戒＝免疫減少か、豪州で急増―コロナと同時拡大懸念 (時事通信ニュース) https://t.co/zFXrYEdLdQ,1541275386625298432,alexrikoko,['https://u.lin.ee/Yjx0xMv?mediadetail=1&utm_source=line&utm_medium=share&utm_campaign=none'],https://u.lin.ee/Yjx0xMv?mediadetail=1&utm_source=line&utm_medium=share&utm_campaign=none,['https://t.co/zFXrYEdLdQ'],https://t.co/zFXrYEdLdQ
28,https://twitter.com/saltySnowOwl/status/1541275382619738113,2022-06-27 04:21:01+00:00,汗疹ができそうなのが辛いけど,1541275382619738113,saltySnowOwl,[],,[],
29,https://twitter.com/Mako32223722/status/1541275382007078913,2022-06-27 04:21:01+00:00,"🍀2022年04月iHerb最新コード🍀
⏩ASC7218⏪入力でアイハーブ割引が適用されます。

上記コードで【誰でも５％割引】
初回利用なら【５ドル割引】

更にiHarbセールやプロモーションでお得に☆

免疫力サプリやコスメ、コロナ対策、高濃度ビタミンC、プロテイン購入等全商品おすすめ✌1166383",1541275382007078913,Mako32223722,[],,[],
30,https://twitter.com/konomonakan/status/1541275379008241664,2022-06-27 04:21:00+00:00,"コロナ禍で思わなくなったこと…風邪気味かなって感覚😧

たしかに、頭痛でも喉の痛みでも咳でも真っ先にコロナの症状かと疑う🤔

怪しいときはすぐ検査がよさそうだね☝🏼

簡単そうだよ、ラトリスって抗原検査キット👨🏼‍🔬

https://t.co/kdU8QXkIOF",1541275379008241664,konomonakan,['https://amzn.to/3Py7DLX'],https://amzn.to/3Py7DLX,['https://t.co/kdU8QXkIOF'],https://t.co/kdU8QXkIOF
31,https://twitter.com/sbh_fun_life/status/1541275377674362881,2022-06-27 04:21:00+00:00,"今週ローテ予想

ロッテ戦がいまいち読めない😅
小島⇔佐々木朗希
東浜⇔石川
上記の可能性はあります。

ライオンズ戦は千賀投手を10日程空けるとのコメント＆杉山投手コロナにより、今週と変わらず㈯大関㈰レイになるかと予想しています😁

#sbhawks https://t.co/SR0jb5WG6M",1541275377674362881,sbh_fun_life,[],,[],
32,https://twitter.com/xRiNxRiNx/status/1541275376877731840,2022-06-27 04:21:00+00:00,"入国緩和した途端にコレだよ‥‥
この前もある地域に中韓越比が増えてたもの。
我が物顔で大声(勿論現地語)・ラフすぎるズルズルの格好・周囲気にしなさすぎる動き と勝手な振る舞いだった。
折角コロナで静かだったのにいつの間に帰って来たのやら‥
店員さんにすら https://t.co/IsS83ANptn",1541275376877731840,xRiNxRiNx,['https://twitter.com/magnoliaalicef/status/1538776197282557952'],https://twitter.com/magnoliaalicef/status/1538776197282557952,['https://t.co/IsS83ANptn'],https://t.co/IsS83ANptn
33,https://twitter.com/isesi/status/1541275376613486592,2022-06-27 04:20:59+00:00,"世界情勢は、コロナから金融崩壊への第2ステージへ突入か！？

コロナの目的は金融危機前の統制実験も兼ねている？
ロスチャとプーチンの縄張り闘争
市場の中でも日本は火の車
 https://t.co/De0YfvLv3x https://t.co/eN7C5n8ynd",1541275376613486592,isesi,['http://www.kanekashi.com/blog/2022/01/9298.html?g=220112'],http://www.kanekashi.com/blog/2022/01/9298.html?g=220112,['https://t.co/De0YfvLv3x'],https://t.co/De0YfvLv3x
34,https://twitter.com/kVd2LTiLMykN9d7/status/1541275376529207297,2022-06-27 04:20:59+00:00,誰かがコロナになって自宅生活する事になると｡｡｡まともな食事してないのが丸わかり(；˘ω˘)ｽｯ…ｽﾔｧ… https://t.co/k7TinXfFDH,1541275376529207297,kVd2LTiLMykN9d7,[],,[],
35,https://twitter.com/edamamong/status/1541275368627359745,2022-06-27 04:20:58+00:00,"コロナ(オミクロン)で、検査せずみなし陽性の診断受けて、食事とか困るよ🥀

潜伏期間も自宅療養の期間もイマイチ💧

とりあえず、困る食料事情だけでも解消しないとまずい☠　

＼ 非常食セット アルファ米/パンの缶詰等／
https://t.co/PO8HBomAky

これなら、南海トラフ地震とかの対策にもなるね！",1541275368627359745,edamamong,['https://amzn.to/3olN89s'],https://amzn.to/3olN89s,['https://t.co/PO8HBomAky'],https://t.co/PO8HBomAky
36,https://twitter.com/Nanahoi_utatte/status/1541275367469883392,2022-06-27 04:20:57+00:00,@pechi128128 こちとらコロナ前からのステイホーマーですから,1541275367469883392,Nanahoi_utatte,[],,[],
37,https://twitter.com/clear12jj/status/1541275365448220677,2022-06-27 04:20:57+00:00,コロナ感染を子どもの責任にしたい界隈は脱マスクの邪魔もしてくるけど子どもだけでなく他の大人達にも迷惑な影響出ちゃうんですよ。そんな事は頭にないだろうしあってもマスクした状態で乗り切る方法考えろとしか言わんだろうが,1541275365448220677,clear12jj,[],,[],
38,https://twitter.com/0916poipoi/status/1541275362864164864,2022-06-27 04:20:56+00:00,"中丸くんがコロナになって、わたしもコロナになりました
喉いたい　やばいなこれ",1541275362864164864,0916poipoi,[],,[],
39,https://twitter.com/bicky_hibi1224/status/1541275357562691585,2022-06-27 04:20:55+00:00,まぁ、このタイミングのコロナはテストとかの関係上キツいとこはあるけどネトフリとかで観たいもの多いからちょうどいいっちゃちょうどいい。早く検査してえ〜,1541275357562691585,bicky_hibi1224,[],,[],
40,https://twitter.com/gyokairui_oishi/status/1541275349748568064,2022-06-27 04:20:53+00:00,"心療内科にPCR検査受けたので薬郵送してもらえんか電話したら「〇〇さんは2回目なので車で来て着いたら電話してください」と言われてまじかとなってる　でも薬切れるしな　つーか前コロナになってから不眠症が悪化しとる気がするが？
でも今日セブンスピロー届く！",1541275349748568064,gyokairui_oishi,[],,[],
41,https://twitter.com/rilassareise/status/1541275347593105408,2022-06-27 04:20:53+00:00,コロナ後も日本旅行に熱視線　ＪＮＴＯ、20～40代初訪日に照準 - NNA ASIA・マレーシア・観光 https://t.co/fgI5szviOY,1541275347593105408,rilassareise,['https://www.nna.jp/news/show/2351277'],https://www.nna.jp/news/show/2351277,['https://t.co/fgI5szviOY'],https://t.co/fgI5szviOY
42,https://twitter.com/Kagamiyoo/status/1541275331134427136,2022-06-27 04:20:49+00:00,"🍀2022年03月iHerb最新コード🍀
⏩ASC7218⏪入力でアイハーブ割引が適用されます。

上記コードで【誰でも５％割引】
初回利用なら【５ドル割引】

更にiHarbセールやプロモーションでお得に☆

コロナ対策、高濃度ビタミンC、免疫力サプリやコスメ、プロテイン購入等全商品おすすめ✌39452",1541275331134427136,Kagamiyoo,[],,[],
43,https://twitter.com/ntrNeto/status/1541275329192693760,2022-06-27 04:20:48+00:00,"@maximum083 牧島さん、らぶフェス大千穐楽＆全公演完走おめでとうございます🎉

コロナ禍の下、全公演完走出来たという事は「鶴丸国永 大倶利伽羅 双騎出陣」公演大成功への明るい兆しかと。

これも関係者皆さん全員のご尽力のおかげ✨
8月、また会えます事を

🏮#大倶利伽羅 #牧島輝

#刀ミュ #真剣乱舞祭2022",1541275329192693760,ntrNeto,[],,[],
44,https://twitter.com/bribrimantarou/status/1541275327984730112,2022-06-27 04:20:48+00:00,@0sash1m1chan 平日休みは優越感に浸れるし、何処も空いててコロナ対策にもなりますね😌,1541275327984730112,bribrimantarou,[],,[],
45,https://twitter.com/KamaCityKoshiki/status/1541275326063726597,2022-06-27 04:20:47+00:00,"嘉麻市内における新型コロナウイルス感染症患者の発生（2540～2542例目）（令和4年6月27日現在）】
6月26日、福岡県より #嘉麻市 居住者で陽性者3名の発生が確認されたと発表がありました。
https://t.co/qSNTFRMtzf",1541275326063726597,KamaCityKoshiki,['https://www.city.kama.lg.jp/site/coronavirus/20899.html'],https://www.city.kama.lg.jp/site/coronavirus/20899.html,['https://t.co/qSNTFRMtzf'],https://t.co/qSNTFRMtzf
