,url,date,content,renderedContent,id,user,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,outlinks,tcooutlinks,media,retweetedTweet,quotedTweet,inReplyToTweetId,inReplyToUser,mentionedUsers,coordinates,place,hashtags,cashtags
0,https://twitter.com/MAAYA__dayo/status/1547444226442809345,2022-07-14 04:53:48+00:00,"え、やだ(´；ω；｀)

ベルーナまでにコロナ消え去って。
空気読めよ！コロナああ！！！！","え、やだ(´；ω；｀)

ベルーナまでにコロナ消え去って。
空気読めよ！コロナああ！！！！",1547444226442809345,"{'username': 'MAAYA__dayo', 'id': 1132183464508137476, 'displayname': 'MAAYA', 'description': '🍓👑イラストをのんびり描いてます(ほぼほぼ描いてません)🎨基本アナログ！！￤🍓👑箱推しアカ￤20↑', 'rawDescription': '🍓👑イラストをのんびり描いてます(ほぼほぼ描いてません)🎨基本アナログ！！￤🍓👑箱推しアカ￤20↑', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2019, 5, 25, 7, 15, 47, tzinfo=datetime.timezone.utc), 'followersCount': 502, 'friendsCount': 76, 'statusesCount': 50543, 'favouritesCount': 38315, 'listedCount': 9, 'mediaCount': 2421, 'location': '推したちが酸素でタンパク質', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1396852899691433990/MCsMvsHZ_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1132183464508137476/1587578118', 'label': None}",0,0,0,0,1547444226442809345,ja,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,,,,,,,,,
1,https://twitter.com/Perfect_Jsb312/status/1547444221329960960,2022-07-14 04:53:47+00:00,きょうの全国のコロナ感染者は、１０万人を超える勢いになりそうな予感。何とかを超える勢いとか、まるで選挙の与党みたいな感じ…😅,きょうの全国のコロナ感染者は、１０万人を超える勢いになりそうな予感。何とかを超える勢いとか、まるで選挙の与党みたいな感じ…😅,1547444221329960960,"{'username': 'Perfect_Jsb312', 'id': 3177660578, 'displayname': 'ゆたか@サブ垢 【アカ解放】れいわ新選組ならＪＲの再国有化を実現し鉄道廃止路線の復活可能です‼️', 'description': '@Yutaka0745 のサブ垢です。メイン垢無限休止。各情報発信は鍵アカ限定で。※TLが政治次第で荒れるかもしれません。鍵アカ限定更新 年齢２７歳  この春かられいわフレンズ(無料会員)に入会‼️手続き後代表選投票権取得 れいわ新選組支持 #相互フォロー 療養中 令和4年4月15日更新 長文ﾌﾟﾛﾌｻｲﾄに続く⬇', 'rawDescription': '@Yutaka0745 のサブ垢です。メイン垢無限休止。各情報発信は鍵アカ限定で。※TLが政治次第で荒れるかもしれません。鍵アカ限定更新 年齢２７歳  この春かられいわフレンズ(無料会員)に入会‼️手続き後代表選投票権取得 れいわ新選組支持 #相互フォロー 療養中 令和4年4月15日更新 長文ﾌﾟﾛﾌｻｲﾄに続く⬇', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2015, 4, 27, 9, 10, 40, tzinfo=datetime.timezone.utc), 'followersCount': 322, 'friendsCount': 347, 'statusesCount': 58155, 'favouritesCount': 8338, 'listedCount': 1, 'mediaCount': 952, 'location': '日本. 福岡県 久留米市 在住', 'protected': False, 'linkUrl': 'https://twpf.jp/Perfect_Jsb312', 'linkTcourl': 'https://t.co/uHFHU4JZcF', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/592621202390126592/I06u7TLW_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/3177660578/1430126848', 'label': None}",0,0,0,0,1547444221329960960,ja,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,,,,,,,,,
2,https://twitter.com/WU0VnGMduPDtYS3/status/1547444218544607234,2022-07-14 04:53:46+00:00,"香川県、最多更新
＞【新型コロナ速報】過去最多を更新　香川県で新たに５８０人感染（岡山放送） https://t.co/gmn7ISWbSA","香川県、最多更新
＞【新型コロナ速報】過去最多を更新　香川県で新たに５８０人感染（岡山放送） https://t.co/gmn7ISWbSA",1547444218544607234,"{'username': 'WU0VnGMduPDtYS3', 'id': 1125326954033377280, 'displayname': '「氷川清話」論', 'description': 'ア界隈のフレンズなのだ。画像はタンギー爺さん。それでタアライさんにしたのだ。よろしくなのだ。『季論21』44号に、「氷川清話」論が掲載されたのだ。海舟全集の「氷川清話」はみな、3分の1削除の“偽・氷川清話”なのだ。改造社、勁草書房、講談社だ。海舟さんは清国からの賠償金にも反対。国賊と呼ばれても毅然とした態度だったのだ。', 'rawDescription': 'ア界隈のフレンズなのだ。画像はタンギー爺さん。それでタアライさんにしたのだ。よろしくなのだ。『季論21』44号に、「氷川清話」論が掲載されたのだ。海舟全集の「氷川清話」はみな、3分の1削除の“偽・氷川清話”なのだ。改造社、勁草書房、講談社だ。海舟さんは清国からの賠償金にも反対。国賊と呼ばれても毅然とした態度だったのだ。', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2019, 5, 6, 9, 10, 28, tzinfo=datetime.timezone.utc), 'followersCount': 448, 'friendsCount': 76, 'statusesCount': 60619, 'favouritesCount': 7690, 'listedCount': 16, 'mediaCount': 23284, 'location': '日本', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1125351667262607362/TNbY8oFz_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1125326954033377280/1559919768', 'label': None}",1,0,0,0,1547444218544607234,ja,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,"[{'previewUrl': 'https://pbs.twimg.com/media/FXmgI3PUcAAHMxB?format=png&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FXmgI3PUcAAHMxB?format=png&name=large'}]",,,,,,,,,
3,https://twitter.com/PS5presentJ/status/1547444217051430912,2022-07-14 04:53:46+00:00,@livedoornews コロナ掛かったこと,@livedoornews コロナ掛かったこと,1547444217051430912,"{'username': 'PS5presentJ', 'id': 1478015548357505024, 'displayname': '山神', 'description': 'パズドラランク1500↑王冠コンプ勢', 'rawDescription': 'パズドラランク1500↑王冠コンプ勢', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2022, 1, 3, 14, 49, 8, tzinfo=datetime.timezone.utc), 'followersCount': 3, 'friendsCount': 7, 'statusesCount': 19, 'favouritesCount': 2, 'listedCount': 1, 'mediaCount': 4, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1547443791870582784/MLYXrLwv_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1478015548357505024/1657774370', 'label': None}",0,0,0,0,1547443871893688320,ja,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,,,1.5474438718936883e+18,"{'username': 'livedoornews', 'id': 17306975, 'displayname': 'ライブドアニュース', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None}","[{'username': 'livedoornews', 'id': 17306975, 'displayname': 'ライブドアニュース', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None}]",,,,
4,https://twitter.com/Danyaku_Fumisan/status/1547444216615145474,2022-07-14 04:53:46+00:00,"インフルエンザ脳症も取り上げて欲しいですね
児童だけでも通年で数百人は亡くなってるはずですよ

コロナ期に入ってからは
カウントは”コロナ”でしょうからほぼ居ないはず

脳症はあらゆる感染症がトリガーになります

あたかもコロナガーって
そろそろ辞めましょうよ

https://t.co/MeqNV0Rhdn","インフルエンザ脳症も取り上げて欲しいですね
児童だけでも通年で数百人は亡くなってるはずですよ

コロナ期に入ってからは
カウントは”コロナ”でしょうからほぼ居ないはず

脳症はあらゆる感染症がトリガーになります

あたかもコロナガーって
そろそろ辞めましょうよ

news.yahoo.co.jp/articles/4f571…",1547444216615145474,"{'username': 'Danyaku_Fumisan', 'id': 1407212537322512396, 'displayname': 'Re:Born_ふーさん@ふみさん', 'description': '🏥 パニック障害15年\n（自律神経/うつ/自殺未遂/その他色々）\n💊 8年飲んで7年断薬したふみさんです\n自身の経験を経て\nベンゾジアゼピンやSSRI等の\n減薬＆断薬した際に生じる\n「ベンゾジアゼピン離脱症候群」\n「離脱症状」なんかについて\nつぶやいてます✨\n断薬して薬無しも生きていけます\n完全完治まであと少し😉', 'rawDescription': '🏥 パニック障害15年\n（自律神経/うつ/自殺未遂/その他色々）\n💊 8年飲んで7年断薬したふみさんです\n自身の経験を経て\nベンゾジアゼピンやSSRI等の\n減薬＆断薬した際に生じる\n「ベンゾジアゼピン離脱症候群」\n「離脱症状」なんかについて\nつぶやいてます✨\n断薬して薬無しも生きていけます\n完全完治まであと少し😉', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2021, 6, 22, 5, 43, 14, tzinfo=datetime.timezone.utc), 'followersCount': 130, 'friendsCount': 47, 'statusesCount': 259, 'favouritesCount': 4262, 'listedCount': 0, 'mediaCount': 38, 'location': 'JAPAN', 'protected': False, 'linkUrl': 'https://resutasu.com/', 'linkTcourl': 'https://t.co/a6s0xvVZmp', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1426382017139134466/R7km9aJg_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1407212537322512396/1627699711', 'label': None}",0,0,0,0,1547444216615145474,ja,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,['https://news.yahoo.co.jp/articles/4f57125c7e7b6fc37f8692feef367db2165455f3'],['https://t.co/MeqNV0Rhdn'],,,,,,,,,,
5,https://twitter.com/rolling_ha1/status/1547444216539648000,2022-07-14 04:53:46+00:00,"まーーたコロナの警戒せよだってさ

ノーマスクの実現は遠いのう","まーーたコロナの警戒せよだってさ

ノーマスクの実現は遠いのう",1547444216539648000,"{'username': 'rolling_ha1', 'id': 2370358446, 'displayname': 'ろーりんぐ@カイジ', 'description': 'スマブラ\u3000スプラトゥーン apex \nSW  1307 2641 0624\n イラストもピアノ動画編集、FXと為替、サムネイル編集勉強してます', 'rawDescription': 'スマブラ\u3000スプラトゥーン apex \nSW  1307 2641 0624\n イラストもピアノ動画編集、FXと為替、サムネイル編集勉強してます', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2014, 3, 3, 12, 43, 15, tzinfo=datetime.timezone.utc), 'followersCount': 1438, 'friendsCount': 2081, 'statusesCount': 27593, 'favouritesCount': 8416, 'listedCount': 26, 'mediaCount': 3152, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1499060831723556865/vnJSfAQ6_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2370358446/1646558666', 'label': None}",0,0,0,0,1547444216539648000,ja,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,,,,,,,,,
6,https://twitter.com/gomasionori/status/1547444214086381568,2022-07-14 04:53:45+00:00,"#家族と話したくなるヨーグルト 
「叶えてあげたい家族の夢」は子供が臨床工学技士になって、コロナ療養に必要なエクモを作動させたりして救える人の命を救いたいという事。受験を乗り切るために頑張って欲しいし、手伝いたい。 https://t.co/KiRWOQjsXQ","#家族と話したくなるヨーグルト 
「叶えてあげたい家族の夢」は子供が臨床工学技士になって、コロナ療養に必要なエクモを作動させたりして救える人の命を救いたいという事。受験を乗り切るために頑張って欲しいし、手伝いたい。 twitter.com/fujicco_jp/sta…",1547444214086381568,"{'username': 'gomasionori', 'id': 3271323584, 'displayname': 'ごましお', 'description': '年の離れた子供が二人いる高齢出産母です。\nいやぁ、体がキッツイ(´；ω；`)ｳｯ…', 'rawDescription': '年の離れた子供が二人いる高齢出産母です。\nいやぁ、体がキッツイ(´；ω；`)ｳｯ…', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2015, 7, 7, 21, 33, 27, tzinfo=datetime.timezone.utc), 'followersCount': 118, 'friendsCount': 4951, 'statusesCount': 48257, 'favouritesCount': 723, 'listedCount': 10, 'mediaCount': 161, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1268402832161402880/5oSyi8RI_normal.jpg', 'profileBannerUrl': None, 'label': None}",0,0,1,0,1547444214086381568,ja,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,['https://twitter.com/fujicco_jp/status/1545256359293321222'],['https://t.co/KiRWOQjsXQ'],,,"{'url': 'https://twitter.com/fujicco_jp/status/1545256359293321222', 'date': datetime.datetime(2022, 7, 8, 4, 0, tzinfo=datetime.timezone.utc), 'content': '／\n“あのね”が聞こえる朝ごはんキャンペーン✨\n#家族と話したくなるヨーグルト\n＼\n\nカスピ海ヨーグルトが\n家族の夢✨叶えます🙏\n\n嬉しいWチャンスも！😆\n\n▼応募方法\n①@fujicco_jpをフォロー\n②#家族と話したくなるヨーグルト をつけて「叶えてあげたい家族の夢」をツイート\n\n▼応募期間\n8/22(月)まで', 'renderedContent': '／\n“あのね”が聞こえる朝ごはんキャンペーン✨\n#家族と話したくなるヨーグルト\n＼\n\nカスピ海ヨーグルトが\n家族の夢✨叶えます🙏\n\n嬉しいWチャンスも！😆\n\n▼応募方法\n①@fujicco_jpをフォロー\n②#家族と話したくなるヨーグルト をつけて「叶えてあげたい家族の夢」をツイート\n\n▼応募期間\n8/22(月)まで', 'id': 1545256359293321222, 'user': {'username': 'fujicco_jp', 'id': 1074891819568095232, 'displayname': 'フジッコ【公式】🎁キャンペーン実施中', 'description': 'フジッコ公式アカウントです✨ 簡単レシピ漫画やキャンペーン情報、商品のことなどをのんびりツイートします😊おいしさ、けんこう、つぎつぎ、わくわく! 全てにお返事できない事もありますが、お気軽に話しかけてください☺️ 只今 “あのね”が聞こえる朝ごはんキャンペーン🎁 #家族と話したくなるヨーグルト 実施中! 詳細👇', 'rawDescription': 'フジッコ公式アカウントです✨ 簡単レシピ漫画やキャンペーン情報、商品のことなどをのんびりツイートします😊おいしさ、けんこう、つぎつぎ、わくわく! 全てにお返事できない事もありますが、お気軽に話しかけてください☺️ 只今 “あのね”が聞こえる朝ごはんキャンペーン🎁 #家族と話したくなるヨーグルト 実施中! 詳細👇', 'descriptionUrls': None, 'verified': True, 'created': datetime.datetime(2018, 12, 18, 4, 59, 15, tzinfo=datetime.timezone.utc), 'followersCount': 134719, 'friendsCount': 38, 'statusesCount': 342413, 'favouritesCount': 3865, 'listedCount': 372, 'mediaCount': 342084, 'location': '', 'protected': False, 'linkUrl': 'https://www.caspia.jp/anonecp/', 'linkTcourl': 'https://t.co/yY2bYJ246g', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1306810061046427648/dYQN31Hf_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1074891819568095232/1622503894', 'label': None}, 'replyCount': 155, 'retweetCount': 373, 'likeCount': 301, 'quoteCount': 411, 'conversationId': 1545256359293321222, 'lang': 'ja', 'source': '<a href=""https://twitter.com"" rel=""nofollow"">Twitter for Advertisers</a>', 'sourceUrl': 'https://twitter.com', 'sourceLabel': 'Twitter for Advertisers', 'outlinks': None, 'tcooutlinks': None, 'media': None, 'retweetedTweet': None, 'quotedTweet': None, 'inReplyToTweetId': None, 'inReplyToUser': None, 'mentionedUsers': [{'username': 'fujicco_jp', 'id': 1074891819568095232, 'displayname': 'フジッコ【公式】🎁キャンペーン実施中', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None}], 'coordinates': None, 'place': None, 'hashtags': ['家族と話したくなるヨーグルト', '家族と話したくなるヨーグルト'], 'cashtags': None}",,,,,,['家族と話したくなるヨーグルト'],
7,https://twitter.com/Micchingeisha/status/1547444213192671232,2022-07-14 04:53:45+00:00,@deadend1071 わかります！必ずやジョンが（レッチリが）来てくれるのを信じているんですがコロナのこの感じではまたいろんなものが中止になるのでは。。と不安に感じています。,@deadend1071 わかります！必ずやジョンが（レッチリが）来てくれるのを信じているんですがコロナのこの感じではまたいろんなものが中止になるのでは。。と不安に感じています。,1547444213192671232,"{'username': 'Micchingeisha', 'id': 239799168, 'displayname': '🫀Micchin🫀', 'description': '❤️→RHCP,John Frusciante,pluralone,Josh Klinghoffer,movie,art,fashion,cat and MUSIC(punk,rock,electronic,Breakcore,Avant-garde, experimental,post-punk more..）', 'rawDescription': '❤️→RHCP,John Frusciante,pluralone,Josh Klinghoffer,movie,art,fashion,cat and MUSIC(punk,rock,electronic,Breakcore,Avant-garde, experimental,post-punk more..）', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2011, 1, 18, 13, 13, 19, tzinfo=datetime.timezone.utc), 'followersCount': 445, 'friendsCount': 553, 'statusesCount': 27613, 'favouritesCount': 32064, 'listedCount': 5, 'mediaCount': 2767, 'location': 'Japan', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/720429498806566912/GXb1wQQB_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/239799168/1608377664', 'label': None}",0,0,0,0,1547413787413606401,ja,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,,,1.5474137874136064e+18,"{'username': 'deadend1071', 'id': 1462343020083175424, 'displayname': 'わーろっく', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None}","[{'username': 'deadend1071', 'id': 1462343020083175424, 'displayname': 'わーろっく', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None}]",,,,
8,https://twitter.com/kaori8270/status/1547444213079429124,2022-07-14 04:53:45+00:00,"@zaoriku_go ざおりくさん
やはりコロナですか😥
Twitter始めて、いろんなこと学べてます❣️","@zaoriku_go ざおりくさん
やはりコロナですか😥
Twitter始めて、いろんなこと学べてます❣️",1547444213079429124,"{'username': 'kaori8270', 'id': 517494077, 'displayname': 'かおり＠売れちゃう方法の先生', 'description': '売れる人間関係を築く方法を毎朝6時に発信｜マナー講師として企業・病院・学校などでセミナーやってます｜50代でも日々進化。挑戦に遅いなんてない', 'rawDescription': '売れる人間関係を築く方法を毎朝6時に発信｜マナー講師として企業・病院・学校などでセミナーやってます｜50代でも日々進化。挑戦に遅いなんてない', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2012, 3, 7, 11, 32, 28, tzinfo=datetime.timezone.utc), 'followersCount': 588, 'friendsCount': 492, 'statusesCount': 1406, 'favouritesCount': 9511, 'listedCount': 4, 'mediaCount': 0, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1528888722560675840/_jpA_0WM_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/517494077/1655425061', 'label': None}",0,0,0,0,1547325098784223232,ja,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,,,1.547404799502844e+18,"{'username': 'zaoriku_go', 'id': 1533093075110592512, 'displayname': 'ざおりく@過去最高の自分に', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None}","[{'username': 'zaoriku_go', 'id': 1533093075110592512, 'displayname': 'ざおりく@過去最高の自分に', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None}]",,,,
9,https://twitter.com/youyouyou001122/status/1547444213012365312,2022-07-14 04:53:45+00:00,"放送回教えていただきありがとうございました💞
アロマもいろんな回に出てきたので、Amazonセールで久々に購入してみました。
柔軟剤に加え、虫除けスプレーも作ってみます。","放送回教えていただきありがとうございました💞
アロマもいろんな回に出てきたので、Amazonセールで久々に購入してみました。
柔軟剤に加え、虫除けスプレーも作ってみます。",1547444213012365312,"{'username': 'youyouyou001122', 'id': 117695749, 'displayname': 'You-よう-💛💙コロナ宿泊療養中atアパホテル', 'description': 'ラジオっ子、音声コンテンツ好き。カフェ好き会社員。 沖縄で海見て過ごす生活するぞ。不動産投資してみたけど借金の重さに後悔中。夫が契約社員のため、ビビリの私は仕事やめられず。夫の実家は2世代介護、実弟はメンタルで休職→復帰。長生き怖い40代、不妊治療したけど子供なし。 #コロナ宿泊療養 #ホテル療養 #コロナ', 'rawDescription': 'ラジオっ子、音声コンテンツ好き。カフェ好き会社員。 沖縄で海見て過ごす生活するぞ。不動産投資してみたけど借金の重さに後悔中。夫が契約社員のため、ビビリの私は仕事やめられず。夫の実家は2世代介護、実弟はメンタルで休職→復帰。長生き怖い40代、不妊治療したけど子供なし。 #コロナ宿泊療養 #ホテル療養 #コロナ', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2010, 2, 26, 9, 23, 31, tzinfo=datetime.timezone.utc), 'followersCount': 125, 'friendsCount': 469, 'statusesCount': 630, 'favouritesCount': 1478, 'listedCount': 4, 'mediaCount': 72, 'location': '東京都', 'protected': False, 'linkUrl': 'http://taberu0.sblo.jp/', 'linkTcourl': 'https://t.co/v3sCSbINU5', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1498496255814631427/UTVEObOb_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/117695749/1537790826', 'label': None}",0,0,0,0,1547182358683475969,ja,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,,,1.547182358683476e+18,"{'username': 'youyouyou001122', 'id': 117695749, 'displayname': 'You-よう-💛💙コロナ宿泊療養中atアパホテル', 'description': 'ラジオっ子、音声コンテンツ好き。カフェ好き会社員。 沖縄で海見て過ごす生活するぞ。不動産投資してみたけど借金の重さに後悔中。夫が契約社員のため、ビビリの私は仕事やめられず。夫の実家は2世代介護、実弟はメンタルで休職→復帰。長生き怖い40代、不妊治療したけど子供なし。 #コロナ宿泊療養 #ホテル療養 #コロナ', 'rawDescription': 'ラジオっ子、音声コンテンツ好き。カフェ好き会社員。 沖縄で海見て過ごす生活するぞ。不動産投資してみたけど借金の重さに後悔中。夫が契約社員のため、ビビリの私は仕事やめられず。夫の実家は2世代介護、実弟はメンタルで休職→復帰。長生き怖い40代、不妊治療したけど子供なし。 #コロナ宿泊療養 #ホテル療養 #コロナ', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2010, 2, 26, 9, 23, 31, tzinfo=datetime.timezone.utc), 'followersCount': 125, 'friendsCount': 469, 'statusesCount': 630, 'favouritesCount': 1478, 'listedCount': 4, 'mediaCount': 72, 'location': '東京都', 'protected': False, 'linkUrl': 'http://taberu0.sblo.jp/', 'linkTcourl': 'https://t.co/v3sCSbINU5', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1498496255814631427/UTVEObOb_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/117695749/1537790826', 'label': None}",,,,,
