content,negaposi
"今日、コロナ禍でいつも数人しかいない近所の電停に、修学旅行生がたーくさんいるのを見た。
少しずつ日常が戻ってくるのかな。",-0.16666666666666666
「わかりやすくいいきる」言動には眉に唾をつけて疑いの眼差しで対応する、というのは最低限度のコミュニケーションスキルなのだけれどねえ…,-0.3333333333333333
"やりたいところではありますがちんちんぶらぶら以下省略😑

コロナ禍故代表者一名のみ呼ばれるんじゃなかったですかね🤔

ちなこれはノンアルです
悪しからず https://t.co/qxp4x5WNPB",-0.14285714285714285
"＜速報＞新型コロナ新規感染、熊本県内３８６人 ｜ 2022/6/2 16:07 - 熊本日日新聞
https://t.co/lqNJnE8Joy

#熊本のニュース #熊本日日新聞 #熊日 #熊本",-0.06666666666666667
岩手で１９１人コロナ感染 – デーリー東北デジタル - デーリー東北｜岩手県関連 https://t.co/hQBWv6x8n1,-0.14285714285714285
普通に行って泊まるだけでも50kかかったのに、それプラス25kはやっぱり現実的じゃないな白川郷…,-1.0
岩手県 新型コロナ 新たに191人感染確認 - https://t.co/xNsOpXwLDt｜岩手県関連 https://t.co/TkzXgWCkHV,-0.1111111111111111
新型コロナ感染者 1年後でも『3割』以上の人に“倦怠感など”後遺症 慶大研究グループ #筋痛性脳脊髄炎 https://t.co/WUrU7WkoQ7,-0.4
群馬県 新型コロナ 新たに174人感染確認 https://t.co/xHZy7zRP78,-0.25
"コロナでも見てきたが、反原発が停電でたとえ自分の命の危機にさらされようともそんな程度くらいの体験では理解しないのよ。
僕自身、どうしてああいうのから脱出できたのかわからない。主張の近い頃でも元から反原発の連中に不満でも抱えたような気もするし、よくわからん。",-0.3333333333333333
【速報】宮城県は仙台市以外で新たに79人感染　新型コロナウイルス https://t.co/wKwd98pqoM |  khb東日本放送 #khb東日本放送,-0.16666666666666666
逮捕の国税職員、幼なじみの元同僚に誘われ不正か　コロナ給付金事件 https://t.co/i34XcrM1NK,-0.125
コロナ＆インフルエンザ対策で加湿器は欲しいかも　#加湿器 https://t.co/frJR5JvNnr,-0.16666666666666666
"【緊急警告】新型コロナウィルスと経済予測
#コロナウィルス
https://t.co/SRkNUwciaw 
中国発、経済大破局が目前に。https://t.co/jl5cr8n9sV",-0.25
"【速報】鹿児島県で2日、新たに442人（県発表281人、鹿児島市発表161人）の新型コロナウイルス感染が確認されました。
（1週間前の5/26の新規感染者は552人でした）

#西日本新聞",-0.4
"【静岡県 新型コロナ 576人感染】

前週同曜日781人
前週比73.75%

直近7日間移動平均: 542.1
前週7日間移動平均: 809.1
移動平均対前週比: 67.0%

感染累計: 17万1317人
既感染率: 4.72%

実効再生産数: 0.89（+0.00）
(世代時間2日) https://t.co/7X2SaWZGbj",-0.06896551724137931
@YahooNewsTopics コロナ以前から、特に少人数の教室に入れないというタイプの人はいた。それがコロナ禍で増幅されているのでは。,-0.3333333333333333
何か風出てきたなあ〰️次は婦人科だけど、今年は久しぶりに生活習慣病健診受けた時の結果持参したから、院内での検査らしい検査はしないだろうけど〰️🤔⁉️有るとしたらホルモンチェックか⁉️子宮頸がんの結果は有るから、体がんは無くなるかな❓️去年迄はコロナ禍で受診しなかった分、婦人科で受けたが…,-0.2
"いま若い人でも帯状疱疹ってなるんだって
コロナ禍になってストレス溜まりやすいから
全然おかしくないんだよって薬剤師さんに言われた",-0.3333333333333333
【速報】 新潟県で271人感染確認 新型コロナウイルス https://t.co/li1jiwCNAE,-0.25
@fohtake 花粉すら防げない、感染対策としてダメな着脱時に内側外側さわる、そんなマスクをこれから暑くなるのにまださせるって分からないですね。子供がコロナになると他の子もが授業出来ないような対応をしてる限り、子供たちのコロナ禍は終わらないですね,-0.2222222222222222
"#ワクチン反対 
#ワクチン後遺症 
#ワクチンデータ改ざん　

#新型コロナワクチン 
は体内でスパイク蛋白質を作って
新型コロナへの免疫を獲得する薬です

#アトピー は患者の体が作る異常な蛋白質が
炎症を起こして様々な合併症を起こす病気です",-0.19230769230769232
"@jisoo_m みきちゃんもコロナか😢うちの子もいまコロナなんよ💦
大変やし寂しいけどずっと続くわけちゃうからがんばろうね✨",-0.2
岸田首相が描く｢健康危機管理庁｣に必要な視点 コロナ危機の反省を新組織の設立にいかせるか | 政策 | 東洋経済オンライン https://t.co/e0LED76xwl,-0.125
"2022/06/02 TBS Nスタ
制度に関する知識を悪用か・国税局職員逮捕・被害は約2億円
新型コロナの持続化給付金をめぐる不正受給で逮捕された東京国税局職員の24歳の男ら7人、男を誘ったのは東京国税局の元同期で指示役の男だった。2人は熊本県の小..
https://t.co/M6bpvuvmae
4626",-0.06153846153846154
"@kikuo_neko_86 フラれたのはかわいとうwwww
よくその状態で20連勤できましたなwわたしだったら無理だ( ◜ᴗ◝)",-0.16666666666666666
そういや昨日夫が朝から熱37.8で、寒気するとかいうから「コロナ？！」と思ってたけど、市販の風邪薬飲んで、寝る時に汗を沢山かいたらしく、1日でピンピンになっていた。そのあとは熱も36度台で寒気も一切なし。味覚も食欲もずっとあったし、コロナではなさそうだけど、逆になんだったのだろう🤔,-0.4
コロナかかってからめちゃくちゃのど弱くなった気がする。すぐ喉痛くなる😭,-1.0
"証券会社を辞めたい、リテール営業から転職・退職したい第二新卒の方向け。

証券会社からの転職に強い、転職エージェントの特集記事を作成しました。
新卒入社１年目、2年目、3年目、20卒の方におすすめです。
コロナ禍でも利用可能。
https://t.co/9jmRx5gmm2",-0.1111111111111111
また火事！？地震とコロナを気にしていたけどこれだけ頻発してると火事も心配　 #山火事　#火事　https://t.co/bSlOgsKHa7,-0.5714285714285714
【社会】 「韓国がコロナを浸透させた」北朝鮮当局が流す陰謀論 https://t.co/Dmcv9Unf3E,-0.25
＜速報＞新型コロナ新規感染、熊本県内３８６人（熊本日日新聞） - Yahoo!ニュース https://t.co/UOgiNCukUW,-0.16666666666666666
"世界のコロナ感染者5億人超す　死者は618万人超(毎日新聞)
#Yahooニュース
https://t.co/5IWFwu8Rdl",-0.125
"今回のコロナ禍で、グローバル社会から共同体社会へ転換するのか？

各国の政策としてのベーシックインカム～国家紙幣への流れ https://t.co/m7dq3Srhaa https://t.co/Etzeu5moII",-0.1111111111111111
米製薬大手ファイザーの新型コロナウイルスの経口治療薬、「パキロビッドパック（Paxlovid）」を服用し、症状が治まった後に再び新型コロナウイルス感染 ...ファイザーのコロナ経口治療薬、症状再発なら「人にうつす」恐れも？ https://t.co/Pk0wv1ZuyU,-0.3333333333333333
サルでもわかる新型コロナのウソ https://t.co/tyWGulFYEg ①致死率が高いというウソ②PCR検査で分かるというウソ ③感染者数が増えているというウソ ④マスクがウイルスを防ぐというウソ ⑤ワクチンが効くというウソ ⑥政府やメディアそのものがウソ,-0.6333333333333333
"なんか最近はコロナにかかったら『風邪 程度で終わるよ〜』って聞いてたんですけど...??
やっぱり心疾患を持ってるからでしょうか...
口にしたものは全て戻してる状態でゼリーすら食べれない。飲み物飲んでも戻す
隔離されて2日目、息子に会いたいです😭
なんで義母がコロナにかからねぇんだよ。ﾀﾋね",-0.25
