content,negaposi
"コロナワクチンは、人体をスパイクタンパク質工場に変化させ、さらに摂取していない人にも被爆させる
 https://t.co/f7NtlMYRoX",-0.2
"「マスク意味ないですよね？コロナより熱中症の方が怖いのでしません」と答えると、

「ルールなので着用をお願いします、着用頂けない場合は強制退会にさせて頂きます」とのことで、

無駄な会話をする時間が勿体無いと感じ、電話を切った。

明日もノーマスクでジムに行きます💨",-0.6
"@w0tteNiPzcSbr0V その時はコロナはありましたっけ?
コロナでの負担が。",-0.3333333333333333
@kbc_sunshine くまざわ書店 サンシャインシティアルパ店のみんな、今「えいが　それいけ！アンパンマン　ドロリンとバケ～るカーニバル」大ヒット上映中！！コロナ・熱中症対策をしながら時間を作って映画館で見てね。,-0.14285714285714285
"今朝から発熱報告が続々。
これから何人がコロナ陽性になるのか。
かなり厳しい状況になってきた。
今日はかなりの数いくと思う。",-0.25
"""弱者に使うべき税金からお金持ちは間違ってませんか？公共の利益優先 on Twitter: ""@BB45_Colorado その通り自分達の利益にならないと最高裁も批判する 家を流された人は損害賠償もしてません 皆様の税金血税から原発賠償金を何千万何億円も貰 https://t.co/JbX5Dwx0fy ←日本人の汚点を体現した屑。",-0.18518518518518517
"アベノマスクみたいにキシダノアイスンとか配布しないのかしら？
まぁ不可抗力のコロナ禍と政策の不味さを同列に語っちゃいけませんが",-0.5
"参政党の5つの約束の一番目。

政府のコロナ政策にNO​
​ワクチン強制・子供のワクチン接種に反対​
マスクをはずそう​
コロナの扱いを2類から5類へ​
パンデミック条約反対​

https://t.co/TMmBY95riD

#マスクを外そう",-0.21428571428571427
@myancochan @0MW08ufFvME6cfy 有名な後遺症アカウントですらコロナは風邪じゃないとか言ってる周回遅れの無能ぶりなので、気付くとしたら死の手前とかですかね。。,-0.1111111111111111
"新型コロナの感染者数はやや減少傾向？😂

でも、オミクロンがBA.2、そしてオミクロンxeに変異し再流行‥なのか😨

人と会う前にワクチンもだけど、安心を得ておきたい‼🙌

■新型コロナウイルス抗原検査キット（研究用）
https://t.co/mFIFmrscxL

発症日数や潜伏期間、喉の痛みとか注意したい😱",-0.16666666666666666
またコロナが心配です…,-1.0
汗疹ができそうなのが辛いけど,-1.0
"コロナ禍で思わなくなったこと…風邪気味かなって感覚😧

たしかに、頭痛でも喉の痛みでも咳でも真っ先にコロナの症状かと疑う🤔

怪しいときはすぐ検査がよさそうだね☝🏼

簡単そうだよ、ラトリスって抗原検査キット👨🏼‍🔬

https://t.co/kdU8QXkIOF",-0.2222222222222222
"入国緩和した途端にコレだよ‥‥
この前もある地域に中韓越比が増えてたもの。
我が物顔で大声(勿論現地語)・ラフすぎるズルズルの格好・周囲気にしなさすぎる動き と勝手な振る舞いだった。
折角コロナで静かだったのにいつの間に帰って来たのやら‥
店員さんにすら https://t.co/IsS83ANptn",-0.2727272727272727
"世界情勢は、コロナから金融崩壊への第2ステージへ突入か！？

コロナの目的は金融危機前の統制実験も兼ねている？
ロスチャとプーチンの縄張り闘争
市場の中でも日本は火の車
 https://t.co/De0YfvLv3x https://t.co/eN7C5n8ynd",-0.18181818181818182
誰かがコロナになって自宅生活する事になると｡｡｡まともな食事してないのが丸わかり(；˘ω˘)ｽｯ…ｽﾔｧ… https://t.co/k7TinXfFDH,-0.1111111111111111
"コロナ(オミクロン)で、検査せずみなし陽性の診断受けて、食事とか困るよ🥀

潜伏期間も自宅療養の期間もイマイチ💧

とりあえず、困る食料事情だけでも解消しないとまずい☠　

＼ 非常食セット アルファ米/パンの缶詰等／
https://t.co/PO8HBomAky

これなら、南海トラフ地震とかの対策にもなるね！",-0.38461538461538464
"中丸くんがコロナになって、わたしもコロナになりました
喉いたい　やばいなこれ",-0.5
まぁ、このタイミングのコロナはテストとかの関係上キツいとこはあるけどネトフリとかで観たいもの多いからちょうどいいっちゃちょうどいい。早く検査してえ〜,-0.5
"心療内科にPCR検査受けたので薬郵送してもらえんか電話したら「〇〇さんは2回目なので車で来て着いたら電話してください」と言われてまじかとなってる　でも薬切れるしな　つーか前コロナになってから不眠症が悪化しとる気がするが？
でも今日セブンスピロー届く！",-0.5
祭りもバ先も好きだけどコロナ前の忙しさが戻るとなるとめちゃ不安になるやん,-0.3333333333333333
"西村康稔・前コロナ相、政治資金で「100万円玉ねぎ」の大問題　“地元へ利益供与”疑惑も(NEWSポストセブン)
#Yahooニュース
https://t.co/jKQzi9P2sA ←こんな明瞭な選挙違反を検察は捜査しないしマスゴミも報じない。既にまともな法治国家ではないという事だ。",-0.1212121212121212
